GAME_DATE_EST,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,HOME_TEAM_WINS
22/12/2022,1610612740,126,0.484,0.926,0.382,25,46,1
22/12/2022,1610612762,120,0.488,0.952,0.457,16,40,1
21/12/2022,1610612739,114,0.482,0.786,0.313,22,37,1
21/12/2022,1610612755,113,0.441,0.909,0.297,27,49,1
21/12/2022,1610612737,108,0.429,1,0.378,22,47,0
21/12/2022,1610612733,,0.429,1,0.378,,47,0
